timestamp,state,elevator_height,elevator_is_calibrated,elevator_velocity,elevator_at_top,elevator_goal,elevator_encoder_fault_detected,braked,wrist_angle,wrist_is_calibrated,wrist_voltage,wrist_goal,wrist_encoder_fault,wrist_velocity,ground_hatch_intake_state,has_ground_hatch,hatch_intake_state,has_hp_hatch,cargo_intake_state,climb_type,climb,winch_current,has_cargo,queue_index

1438290,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,1982

1438310,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,1983

1438330,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,1984

1438351,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,1985

1438372,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,1986

1438389,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,1987

1438409,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,1988

1438430,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,1989

1438448,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,1990

1438469,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,1991

1438489,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,1992

1438510,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,1993

1438532,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,1994

1438551,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,1995

1438572,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,1996

1438590,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,1997

1438612,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,1998

1438630,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,1999

1438652,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2000

1438672,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2001

1438693,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2002

1438708,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2003

1438729,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2004

1438751,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2005

1438771,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2006

1438788,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2007

1438812,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2008

1438833,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2009

1438851,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2010

1438869,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2011

1438890,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2012

1438909,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2013

1438929,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2014

1438946,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2015

1438957,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2016

1438979,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2017

1438998,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2018

1439018,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2019

1439036,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2020

1439050,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2021

1439070,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2022

1439088,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2023

1439107,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2024

1439118,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2025

1439138,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2026

1439158,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2027

1439179,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2028

1439197,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2029

1439216,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2030

1439230,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2031

1439248,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2032

1439269,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2033

1439290,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2034

1439309,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2035

1439330,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2036

1439349,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2037

1439369,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2038

1439392,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2039

1439410,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2040

1439429,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2041

1439452,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2042

1439472,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2043

1439493,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2044

1439509,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2045

1439531,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2046

1439550,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2047

1439572,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2048

1439590,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2049

1439611,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2050

1439632,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2051

1439652,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2052

1439670,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2053

1439691,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2054

1439709,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2055

1439732,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2056

1439750,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2057

1439771,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2058

1439789,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2059

1439814,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2060

1439828,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2061

1439851,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2062

1439872,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2063

1439890,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2064

1439908,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2065

1439930,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2066

1439949,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2067

1439972,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2068

1439990,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2069

1440010,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2070

1440032,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2071

1440051,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2072

1440069,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2073

1440091,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2074

1440112,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2075

1440129,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2076

1440149,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2077

1440168,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2078

1440189,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2079

1440209,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2080

1440229,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2081

1440250,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2082

1440270,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2083

1440293,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2084

1440312,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2085

1440330,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2086

1440349,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2087

1440369,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2088

1440390,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2089

1440408,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2090

1440432,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2091

1440450,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2092

1440469,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2093

1440489,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2094

1440508,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2095

1440530,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2096

1440550,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2097

1440570,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2098

1440590,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2099

1440613,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2100

1440628,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2101

1440647,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2102

1440656,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2103

1440667,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2104

1440681,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2105

1440699,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2106

1440718,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2107

1440737,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2108

1440759,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2109

1440777,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2110

1440798,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2111

1440818,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2112

1440838,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2113

1440859,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2114

1440878,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2115

1440898,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2116

1440917,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2117

1440939,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2118

1440957,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2119

1440977,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2120

1440998,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2121

1441017,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2122

1441038,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2123

1441058,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2124

1441077,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2125

1441098,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2126

1441117,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2127

1441129,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2128

1441146,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2129

1441158,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2130

1441183,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2131

1441198,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2132

1441217,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2133

1441229,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2134

1441251,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2135

1441270,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2136

1441288,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2137

1441309,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2138

1441327,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2139

1441338,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2140

1441358,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2141

1441377,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2142

1441398,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2143

1441418,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2144

1441436,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2145

1441449,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2146

1441469,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2147

1441489,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2148

1441510,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2149

1441532,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2150

1441552,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2151

1441573,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2152

1441588,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2153

1441610,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2154

1441631,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2155

1441650,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2156

1441670,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2157

1441691,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2158

1441711,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2159

1441732,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2160

1441749,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2161

1441769,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2162

1441790,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2163

1441810,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2164

1441830,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2165

1441848,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2166

1441871,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2167

1441893,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2168

1441911,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2169

1441929,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2170

1441950,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2171

1441970,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2172

1441992,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2173

1442010,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2174

1442031,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2175

1442048,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2176

1442058,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2177

1442076,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2178

1442091,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2179

1442110,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2180

1442132,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2181

1442148,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2182

1442169,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2183

1442189,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2184

1442211,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2185

1442231,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2186

1442249,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2187

1442269,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2188

1442290,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2189

1442310,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2190

1442331,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2191

1442350,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2192

1442374,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2193

