timestamp,estimated_x_position,estimated_y_position,estimated_heading,linear_velocity,angular_velocity,x_error,y_error,heading_error,x_goal,y_goal,heading_goal,profiled_x_goal,profiled_y_goal,profiled_heading_goal,profiled_velocity_goal,adjusted_velocity_goal,pred_lin_accel,pred_ang_accel,estimated_lin_accel,estimated_ang_accel,profile_complete,closed_loop_control_mode,encoder_heading,queue_index

1413610,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,712

1413629,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,713

1413650,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,714

1413671,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,715

1413692,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,716

1413710,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,717

1413730,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,718

1413750,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,719

1413770,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,720

1413790,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,721

1413810,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,722

1413826,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,723

1413837,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,724

1413861,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,725

1413878,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,726

1413898,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,727

1413908,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,728

1413927,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,729

1413950,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,730

1413971,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,731

1413990,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,732

1414010,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,733

1414030,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,734

1414051,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,735

1414070,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,736

1414091,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,737

1414111,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,738

1414130,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,739

1414152,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,740

1414170,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,741

1414193,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,742

1414211,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,743

1414230,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,744

1414250,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,745

1414270,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,746

1414292,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,747

1414310,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,748

1414330,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,749

1414348,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,750

1414371,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,751

1414390,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,752

1414406,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,753

1414419,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,754

1414438,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,755

1414457,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,756

1414471,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,757

1414490,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,758

1414510,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,759

1414527,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,760

1414536,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,761

1414548,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,762

1414569,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,763

1414590,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,764

1414611,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,765

1414630,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,766

1414649,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,767

1414672,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,768

1414690,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,769

1414712,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,770

1414731,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,771

1414750,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,772

1414770,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,773

1414790,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,774

1414809,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,775

1414830,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,776

1414851,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,777

1414871,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,778

1414888,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,779

1414910,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,780

1414930,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,781

1414950,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,782

1414970,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,783

1414991,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,784

1415011,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,785

1415026,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,786

1415036,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,787

1415050,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,788

1415070,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,789

1415088,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,790

1415111,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,791

1415131,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,792

1415150,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,793

1415172,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,794

1415192,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,795

1415211,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,796

1415238,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,797

1415255,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,798

1415272,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,799

1415289,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,800

1415307,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,801

1415318,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,802

1415340,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,803

1415358,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,804

1415377,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,805

1415398,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,806

1415417,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,807

1415441,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,808

1415459,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,809

1415479,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,810

1415497,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,811

1415510,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,812

1415530,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,813

1415550,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,814

1415569,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,815

1415587,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,816

1415610,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,817

1415629,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,818

1415651,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,819

1415670,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,820

1415688,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,821

1415710,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,822

1415730,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,823

1415751,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,824

1415772,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,825

1415789,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,826

1415811,0.000389629,-1.28502e-06,-0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,827

1415830,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,828

1415851,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,829

1415869,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,830

1415890,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,831

1415910,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,832

1415930,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,833

1415950,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,834

1415972,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,835

1415989,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,836

1416006,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,837

1416016,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,838

1416030,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,839

1416050,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,840

1416070,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,841

1416092,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,842

1416109,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,843

1416129,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,844

1416149,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,845

1416168,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,846

1416189,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,847

1416211,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,848

1416226,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,849

1416241,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,850

1416258,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,851

1416279,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,852

1416298,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,853

1416316,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,854

1416332,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,855

1416353,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,856

1416373,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,857

1416390,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,858

1416411,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,859

1416431,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,860

1416451,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,861

1416472,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,862

1416488,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,863

1416510,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,864

1416531,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,865

1416551,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,866

1416570,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,867

1416590,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,868

1416610,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,869

1416632,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,870

1416648,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,871

1416669,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,872

1416690,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,873

1416709,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,874

1416732,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,875

1416749,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,876

1416771,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,877

1416792,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,878

1416810,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,879

1416830,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,880

1416850,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,881

1416871,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,882

1416889,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,883

1416914,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,884

1416931,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,885

1416951,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,886

1416968,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,887

1416989,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,888

1417011,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,889

1417032,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,890

1417049,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,891

1417071,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,892

1417092,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,893

1417109,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,894

1417131,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,895

1417149,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,896

1417167,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,897

