timestamp,button1,button2,button3,button4,button5,button6,button7,button8,button9,button10,button11,button12,button13,axis1,axis2,axis3,axis4,axis5,axis6,queue_index
1425640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295

1425660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296

1425680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297

1425700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1298

1425720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299

1425740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300

1425761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301

1425780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302

1425800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303

1425820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304

1425840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305

1425860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1306

1425880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307

1425900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308

1425920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309

1425940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310

1425960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311

1425980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312

1426000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1313

1426020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314

1426040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315

1426060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316

1426080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317

1426100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318

1426120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319

1426140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320

1426160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321

1426180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322

1426200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323

1426220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324

1426240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325

1426260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326

1426280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327

1426300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328

1426320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329

1426340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330

1426360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331

1426380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332

1426400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333

1426420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334

1426440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335

1426460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336

1426480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337

1426500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338

1426520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339

1426540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340

1426560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341

1426580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342

1426600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343

1426620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344

1426640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345

1426660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346

1426680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347

1426700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348

1426720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349

1426740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350

1426760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351

1426780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352

1426800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353

1426820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354

1426840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355

1426860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356

1426880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357

1426900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358

1426920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359

1426940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360

1426960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361

1426980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362

1427000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363

1427020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364

1427040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365

1427060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366

1427080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367

1427100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368

1427120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369

1427140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370

1427160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371

1427180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372

1427200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373

1427220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374

1427240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375

1427260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376

1427280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377

1427300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378

1427320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379

1427340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380

1427360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381

1427380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382

1427400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383

1427420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384

1427440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385

1427460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386

1427480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387

1427500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388

1427520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389

1427540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390

1427560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391

1427580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392

1427600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393

1427620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394

1427640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395

1427660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396

1427680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397

1427700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398

1427720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399

1427740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400

1427762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401

1427780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402

1427800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403

1427820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404

1427840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405

1427860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406

1427880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407

1427900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408

1427920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409

1427940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410

1427960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1411

1427980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412

1428000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413

1428020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414

1428040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415

1428060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416

1428080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417

1428100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418

1428120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419

1428140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420

1428160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421

1428180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422

1428200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423

1428220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424

1428240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425

1428260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426

1428280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427

1428300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428

1428320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429

1428340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430

1428360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431

1428380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432

1428400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433

1428420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434

1428440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435

1428460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436

1428480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437

1428500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438

1428520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439

1428540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440

1428560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441

1428580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442

1428600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443

1428620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444

1428640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445

1428660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446

1428680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447

1428700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448

1428720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449

1428740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450

1428760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451

1428780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452

1428800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453

1428820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454

1428840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455

1428860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456

1428880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457

1428900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458

1428920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459

1428940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460

1428960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461

1428980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462

1429000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463

1429020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464

1429040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465

1429060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466

1429080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467

1429100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468

1429120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469

1429140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470

1429160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471

1429180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472

1429200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473

1429220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1474

1429240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475

1429260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476

1429280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477

1429300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478

1429320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1479

1429340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480

1429360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481

1429380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482

1429400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483

1429420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484

1429440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485

1429460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486

1429480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487

1429500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488

1429520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489

1429540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490

1429560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491

1429580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492

1429600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493

1429620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494

1429640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495

1429660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496

1429680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497

1429700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498

1429720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499

1429740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500

1429762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501

1429780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502

1429800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503

1429820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504

1429840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505

1429860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506

1429880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507

1429900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508

1429920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509

1429940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510

1429960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1511

1429980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512

1430000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513

1430020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514

1430040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515

1430060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516

1430080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517

1430100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518

1430120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519

1430140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520

1430160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521

1430180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1522

1430200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523

1430220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524

1430240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525

1430260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526

1430280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527

1430300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528

1430320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529

1430340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530

1430360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531

1430380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532

1430400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533

1430420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534

1430440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535

1430460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536

1430480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537

1430500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538

1430520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539

1430540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540

1430560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541

1430580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542

1430600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543

1430620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544

1430640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545

1430660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546

1430680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547

1430700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548

1430720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549

1430740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550

1430762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551

1430780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552

1430800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553

1430820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554

1430840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555

1430860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1556

1430880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557

1430900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558

1430920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559

1430940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560

1430960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561

1430980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562

1431000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1563

1431020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564

1431040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565

1431060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566

1431080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567

1431100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568

1431120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569

1431140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570

1431160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571

1431180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572

1431200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573

1431220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574

1431240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575

1431260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576

1431280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577

1431300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578

1431320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579

1431340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580

1431360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581

1431380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582

1431400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583

1431420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584

1431440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585

1431460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1586

1431480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587

1431500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588

1431520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1589

1431540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1590

1431560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1591

1431580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592

1431600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1593

1431620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594

1431640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595

1431660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596

